Designator,Mid X,Mid Y,Layer,Rotation
C1,112.975,-63.8,top,-90
C2,101.854,-65.532,top,90
C3,109.154,-67.818,top,0
C4,94.742,-63.98,top,90
C5,103.66,-65.974,top,90
C6,106.172,-64.036,top,-90
C7,106.172,-66.322,top,-90
D1,115.5,-68.5375,top,90
D2,91.71,-64.246,top,-90
D3,115.5,-65.0375,top,90
J1,82.65,-65,top,-90
R1,113,-69.342,top,180
R2,88.5,-67.308,top,-90
R3,88.5,-63.248,top,90
R4,90.99,-66.9,top,0
R5,112.99,-66.548,top,180
R6,109.472,-62.23,top,180
R7,91.6,-69.1,top,-90
U1,98.298,-65,top,180
U3,109.3625,-64.768,top,180
